program_id,is_cfp,is_academic,is_secret,program_name,agency_name,keywords,program_areas,research_areas,proposal_summary,genAI_relevance,NLP_relevance,CV_relevance,award_info,start_date,end_date,submission_format,contact
PAS-AR200-FY25-06,Yes,Yes,No,U.S. Embassy Buenos Aires PAS Annual Program Statement,U.S Department of State,"Economic Strength, Governance, Entrepreneurship, Accountability, Propaganda, Censorship, Program Evaluation, Performance Goals, Civil Society, Public Diplomacy","Economic Strength and Prosperity, Good Governance, Anti-Corruption, Democratic Principles, Combatting Propaganda","Political Science, Public Policy, International Relations, Economics, Social Sciences","The program aims to enhance U.S. safety and prosperity through strategic initiatives in economic development, governance, accountability, and combating misinformation in Argentina.",No,No,No,"Funding amounts range from $25,000 to $100,000, with a total of $250,000 available for 10 anticipated awards.",2025-30-06,2025-30-06,full proposal,US-ArgentinaGrants@state.gov
W912EF-25-2-RPA-0002,Yes,Yes,No,Youth Conservation Services,U.S. Army Corps of Engineers,"education, job training, public lands, vegetation management, prescribed burns, landscaping, environmental stewardship, conservation, park maintenance, skills development","Natural Resources, Environmental Education, Job Training, Youth Programs, Conservation Services","Natural Resource Management, Environmental Education, Workforce Development, Conservation Biology, Youth Engagement","The USACE seeks cooperative agreements for educational and job-training initiatives in public lands maintenance, vegetation management, and environmental stewardship.",No,No,No,"Estimated Total Funding: $36,000.00, Estimated Number of Awards: 1, Period of Performance: May 28, 2025, through August 30, 2025",2025-17-04,2025-17-05,full proposal,Victoria Conway: victoria.l.conway@usace.army.mil
W911KB-25-2-0007,Yes,No,No,Funding Opportunity Announcement for Land Rehabilitation and Maintenance,U.S. Army Corps of Engineers,"Land Rehabilitation, Military Training, Environmental Health, Biodiversity, Ecosystem Management, Natural Resources, Training Support, Cooperative Agreement, Environmental Compliance, Alaska","Land Rehabilitation, Military Training, Environmental Management, Ecosystem Restoration, Compliance with Environmental Laws","Natural Resource Management, Environmental Science, Ecological Health, Military Training Support, Conservation Biology","The project aims to assist land rehabilitation for military training areas in Alaska, promoting ecological health while supporting training activities of the 11th Airborne Division.",No,No,No,"Total Funding: $3,707,438; Number of Awards: 1; Period of Performance: 12 months from award date.",2025-17-04,2025-14-05,full proposal,Pamela Iverson: pamela.iverson@usace.army.mil
PAS-AR200-FY25 -05,Yes,Yes,No,U.S. Embassy Buenos Aires PAS Strategic Programs,U.S. DEPARTMENT OF STATE,"Women Entrepreneurs, Public Diplomacy, Economic Development, Leadership Training, Networking, Education, Bilingual Job Fair, Alumni Groups, Democracy, Program Evaluation",Public Diplomacy Programs,"Entrepreneurship, Education, Public Policy, Community Development, Economic Growth","The proposal invites funding for programs promoting women's entrepreneurship, leadership training, and public diplomacy, aiming to strengthen U.S.-Argentina ties and support local communities.",No,No,No,"Funding ranging from $10,000 to $100,000 for eligible projects.",2025-30-05,2025-31-05,full proposal,US-ArgentinaGrants@state.gov
CFP-2023-XYZ,Yes,Yes,No,Innovative Research Grants,National Science Foundation,"research, innovation, technology, grants, education, collaboration, development, science, engineering, sustainability","Research and Development, Education Innovation, Sustainable Technologies, Engineering Solutions","Educational Technology, Sustainable Engineering, Innovative Solutions, Research Methodologies, Academic Collaboration",This CFP seeks innovative research proposals addressing critical challenges in education and engineering with a focus on sustainability and technological advancement.,No,No,No,Funding available for innovative research in education and technology sectors.,2023-01-09,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
CFP-2023-01,Yes,Yes,No,Advanced Research Program,National Science Agency,"AI, healthcare, generative models, big data, machine learning, bioinformatics, diagnostics, predictive analytics, automation, innovation","Artificial Intelligence, Health Technology, Data Science, Computational Biology, Automation Technologies","Machine Learning, Healthcare AI, Bioinformatics, Predictive Analytics, Data Science",This proposal seeks innovative research that leverages AI and big data to improve healthcare diagnostics and predictive analytics through advanced machine learning techniques.,Yes,No,No,Funding for innovative projects in AI and healthcare technology.,2023-01-10,2023-30-05,full proposal,"John Smith: johnsmith@nsa.gov, Jane Doe: janedoe@nsa.gov"
CFP2023-1,Yes,Yes,No,AI for Social Good,National Science Foundation,"artificial intelligence,social impact,data analysis,community engagement,technology for good,ethical AI,collaborative research,sustainability,innovative solutions,public welfare","AI ethics,community applications,educational technology,public policy,social equity","Artificial Intelligence,Social Sciences,Data Analysis,Public Policy,Ethics in Technology","The proposal seeks innovative applications of AI to address social challenges, promoting collaboration between research and community engagement for sustainable solutions.",Yes,No,No,Funding available for projects enhancing social good through AI.,2023-01-12,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
CFP-2023-001,Yes,Yes,No,Innovative Research Solutions,National Science Foundation,"research, innovation, technology, science, collaboration, development, proposal, academic, funding, solutions","advanced technology, research development, academic collaboration","innovation, technology development, social impact, scientific research, education",This proposal seeks innovative research solutions to enhance collaboration and development in technology and science within academic institutions.,No,No,No,Funding for innovative research projects in technology and science.,2023-01-05,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
CFP_2023_01,Yes,Yes,No,Innovative Research Grants,National Science Agency,"research, innovation, technology, collaboration, funding, academic, grants, development, solutions, community","STEM Education, Environmental Science, Artificial Intelligence, Health Research, Sustainable Development","Machine Learning, Data Science, Community Development, Environmental Engineering, Health Technologies",This grant aims to support innovative research projects that address community needs through collaborative academic efforts and technological solutions.,Yes,No,No,"Grants of up to $200,000 for innovative projects in specified areas.",2023-15-09,2024-15-12,full proposal,"John Smith: johnsmith@nsa.gov, Jane Doe: janedoe@nsa.gov"
2025-NIST-SBIR-02,Yes,No,No,NIST Small Business Innovation Research Program Phase II,National Institute of Standards and Technology (NIST),"Small Business, Innovation, Research and Development, Commercialization, Standards Development, Technical Assistance, Advanced Manufacturing, Cybersecurity, Measurement Science, Economic Growth","Science, Technology, Business and/or Education Outreach","Innovation Funding, Small Business Development, Advanced Manufacturing, Cybersecurity, Measurement Science","NIST SBIR Phase II invites FY2024 awardees to apply for funding to develop commercial products over 24 months, with up to $400,000 available per award.",No,No,No,"Funding up to $400,000 available for developing real-world applications of prior Phase I projects, focusing on commercialization and support for small businesses",2025-16-04,2025-14-06,full proposal,"Jacqueline Gray: jacqueline.gray@nist.gov, Dean Iwasaki: nofo@nist.gov"
